,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
60525,f0rsakeN,1,0,Breach,18,15,12,2,2,1,244.45454545454547,vct-international,SEA,0.8181818181818182,0.7851239669421487
60526,mindfreak,1,0,Omen,18,16,6,4,1,0,217.63636363636363,vct-international,SEA,0.8181818181818182,1.1487603305785123
60527,d4v41,1,0,Sage,12,13,7,0,2,0,159.0,vct-international,SEA,0.5454545454545454,0.6115702479338843
60528,something,1,0,Gekko,20,13,4,4,0,0,230.04545454545453,vct-international,SEA,0.9090909090909091,0.6280991735537191
60529,Jinggg,1,0,Raze,18,16,6,3,4,0,263.5,vct-international,SEA,0.8181818181818182,0.8760330578512395
60530,MaKo,0,1,Omen,6,13,12,0,1,0,102.42105263157895,vct-international,KR,0.3157894736842105,0.4265927977839335
60531,Foxy9,0,1,KAY/O,9,15,9,1,2,0,147.68421052631578,vct-international,KR,0.47368421052631576,0.6703601108033241
60532,Flashback,0,1,Cypher,15,12,4,1,5,0,232.68421052631578,vct-international,KR,0.7894736842105263,1.0083102493074791
60534,BuZz,0,1,Jett,15,18,4,4,2,0,257.6842105263158,vct-international,KR,0.7894736842105263,0.5872576177285318
60541,Oxy,0,1,Yoru,11,17,5,3,5,1,166.4,vct-international,NA,0.55,0.6475
60544,Xeppaa,0,1,Raze,14,17,5,1,1,0,233.35,vct-international,NA,0.7,0.71
60546,Marved,1,0,Omen,16,15,10,3,1,0,229.4,vct-international,NA,0.8,0.5599999999999998
60551,Oxy,1,0,Raze,24,20,2,6,5,0,301.7826086956522,vct-international,NA,1.0434782608695652,1.7807183364839319
60554,Xeppaa,1,0,Fade,18,18,10,2,2,1,215.0,vct-international,NA,0.782608695652174,0.6918714555765595
60565,qck,1,0,Phoenix,17,12,1,4,1,0,247.83333333333334,vct-international,BR,0.9444444444444444,0.941358024691358
60566,cauanzin,1,0,Breach,17,12,8,1,3,0,244.38888888888889,vct-international,BR,0.9444444444444444,1.0524691358024691
60567,Saadhak,1,0,Sova,18,7,7,1,1,0,288.8888888888889,vct-international,BR,1.0,1.5555555555555554
60568,Less,1,0,Viper,12,9,7,2,2,0,207.33333333333334,vct-international,BR,0.6666666666666666,0.6666666666666667
60569,tuyz,1,0,Omen,13,8,7,2,1,0,188.83333333333334,vct-international,BR,0.7222222222222222,0.5339506172839507
60575,moose,1,0,Cypher,13,8,6,0,0,0,196.2941176470588,vct-international,NA,0.7647058823529411,0.768166089965398
60577,Oxy,1,0,Raze,27,10,4,5,3,0,444.0,vct-international,NA,1.588235294117647,2.0069204152249136
60578,Runi,1,0,Viper,12,8,5,2,0,0,182.1764705882353,vct-international,NA,0.7058823529411765,0.560553633217993
60579,Xeppaa,1,0,Skye,13,9,9,3,0,0,206.47058823529412,vct-international,NA,0.7647058823529411,0.5328719723183392
60580,Chronicle,0,1,KAY/O,14,16,2,0,2,0,136.75,vct-international,INTL,0.5833333333333334,0.9097222222222221
60581,Derke,0,1,Yoru,17,19,7,4,3,0,225.0,vct-international,INTL,0.7083333333333334,0.7899305555555556
60582,Boaster,0,1,Viper,17,17,5,5,2,0,198.33333333333334,vct-international,INTL,0.7083333333333334,0.6232638888888888
60583,Leo ,0,1,Sova,13,12,9,0,1,0,178.54166666666666,vct-international,INTL,0.5416666666666666,0.6649305555555556
60584,Alfajer,0,1,Cypher,13,17,6,4,3,0,160.58333333333334,vct-international,INTL,0.5416666666666666,0.4982638888888889
60587,Munchkin,1,0,Viper,14,15,6,1,2,1,162.625,vct-international,NA,0.5833333333333334,0.3263888888888888
60592,Munchkin,0,1,KAY/O,16,15,6,1,1,1,201.7391304347826,vct-international,NA,0.7272727272727273,0.6528925619834711
60595,Sayaplayer,1,0,Jett,14,13,1,2,4,0,173.2173913043478,vct-international,NA,0.6363636363636364,1.231404958677686
60597,carpe,1,0,Sova,14,11,7,2,2,0,169.3913043478261,vct-international,NA,0.6363636363636364,0.5041322314049587
60600,qck,0,1,Raze,14,16,2,1,4,0,193.61904761904762,vct-international,BR,0.6666666666666666,0.5079365079365079
60601,cauanzin,0,1,Skye,10,15,9,3,2,0,154.95238095238096,vct-international,BR,0.47619047619047616,0.5351473922902494
60602,Saadhak,0,1,Breach,19,16,6,4,2,0,259.3333333333333,vct-international,BR,0.9047619047619048,0.7528344671201813
60603,Less,0,1,Viper,13,14,2,1,1,0,181.14285714285714,vct-international,BR,0.6190476190476191,0.5215419501133787
60604,tuyz,0,1,Omen,7,13,6,0,3,1,84.23809523809524,vct-international,BR,0.3333333333333333,0.31746031746031744
60605,keznitdeuS,1,0,Raze,18,14,11,3,3,0,270.3809523809524,vct-international,LATAM,0.8571428571428571,0.8843537414965987
60610,Chronicle,1,0,Cypher,19,11,6,2,1,0,263.5,vct-international,INTL,0.95,0.9475000000000001
60611,Derke,1,0,Yoru,12,12,0,1,3,0,160.3,vct-international,INTL,0.6,0.7400000000000001
60612,Boaster,1,0,Omen,8,9,7,0,2,0,116.4,vct-international,INTL,0.4,0.33999999999999997
60613,Leo ,1,0,Breach,13,6,9,1,0,0,196.25,vct-international,INTL,0.65,0.8274999999999999
60614,Alfajer,1,0,Raze,21,11,1,4,6,2,281.95,vct-international,INTL,1.05,1.7475
60625,keznitdeuS,1,0,Raze,20,16,5,3,2,0,297.6190476190476,vct-international,LATAM,0.9523809523809523,0.9977324263038548
60630,eeiu,0,1,Sova,11,14,5,1,1,0,127.17391304347827,vct-international,NA,0.4782608695652174,0.42344045368620037
60631,bang,0,1,Viper,17,16,11,2,2,0,232.04347826086956,vct-international,NA,0.7391304347826086,0.5406427221172023
60633,Cryo,0,1,Jett,26,16,2,7,3,0,313.5652173913044,vct-international,NA,1.1304347826086956,1.5916824196597354
60634,Asuna,0,1,Gekko,11,16,6,2,1,0,138.2173913043478,vct-international,NA,0.4782608695652174,0.5973534971644612
60636,zekken,1,0,Jett,14,17,3,3,7,0,166.52173913043478,vct-international,NA,0.6086956521739131,0.5860113421550095
60637,johnqt,1,0,Viper,15,12,5,1,2,0,201.30434782608697,vct-international,NA,0.6521739130434783,0.7485822306238186
60638,Zellsis,1,0,Killjoy,13,13,3,2,0,0,172.6086956521739,vct-international,NA,0.5652173913043478,0.41965973534971646
60639,Sacy,1,0,Gekko,22,13,5,2,1,0,256.4782608695652,vct-international,NA,0.9565217391304348,1.5198487712665407
60640,stax,1,0,KAY/O,19,14,14,1,0,3,244.42857142857142,vct-international,NA,0.9047619047619048,1.0385487528344672
60641,carpe,1,0,Sova,13,14,11,1,2,1,179.47619047619048,vct-international,NA,0.6190476190476191,0.5215419501133787
60644,Sayaplayer,1,0,Jett,20,16,3,5,3,0,248.61904761904762,vct-international,NA,0.9523809523809523,0.9977324263038548
60660,MiniBoo,1,0,Yoru,21,17,6,4,5,1,265.4782608695652,vct-international,INTL,0.9130434782608695,0.948960302457467
60661,RieNs,1,0,Sova,10,19,3,0,1,0,111.21739130434783,vct-international,INTL,0.43478260869565216,0.33270321361058597
60662,Boo,1,0,Astra,26,12,7,4,2,0,299.5652173913044,vct-international,INTL,1.1304347826086956,1.0699432892249532
60663,benjyfishy,1,0,Viper,16,19,5,3,1,0,195.17391304347825,vct-international,INTL,0.6956521739130435,0.7334593572778829
60664,paTiTek,1,0,KAY/O,12,16,13,1,2,1,163.8695652173913,vct-international,INTL,0.5217391304347826,0.5973534971644612
60665,qRaxs,0,1,KAY/O,7,18,18,2,1,0,127.47826086956522,vct-international,INTL,0.30434782608695654,0.29867674858223064
60666,yetujey,0,1,Viper,18,17,5,0,3,0,218.30434782608697,vct-international,INTL,0.782608695652174,0.5179584120982985
60667,MrFaliN,0,1,Gekko,18,16,3,6,1,0,221.95652173913044,vct-international,INTL,0.782608695652174,0.8657844990548202
60669,ATA KAPTAN,0,1,Omen,19,15,16,0,2,0,217.17391304347825,vct-international,INTL,0.8260869565217391,0.5784499054820417
60675,MiniBoo,0,1,Neon,7,16,5,0,3,0,119.77777777777777,vct-international,INTL,0.3888888888888889,0.6820987654320988
60676,RieNs,0,1,Gekko,5,15,1,1,5,0,92.72222222222223,vct-international,INTL,0.2777777777777778,0.2006172839506173
60677,Boo,0,1,Omen,8,14,8,3,1,0,168.16666666666666,vct-international,INTL,0.4444444444444444,0.4691358024691358
60678,benjyfishy,0,1,Killjoy,8,13,1,0,1,1,125.72222222222223,vct-international,INTL,0.4444444444444444,0.5802469135802469
60679,Wo0t,0,1,Viper,10,12,3,0,4,0,168.22222222222223,vct-international,INTL,0.5555555555555556,0.9135802469135803
60680,aspas,0,1,Jett,13,15,2,4,3,0,176.5,vct-international,LAS,0.65,0.42749999999999994
60685,MiniBoo,1,0,Neon,19,13,3,6,2,0,275.15,vct-international,INTL,0.95,1.0474999999999999
60686,RieNs,1,0,Sova,18,11,4,1,5,0,223.55,vct-international,INTL,0.9,0.79
60687,Boo,1,0,Viper,12,8,6,1,0,0,188.8,vct-international,INTL,0.6,0.64
60688,benjyfishy,1,0,Killjoy,10,13,2,1,1,0,134.8,vct-international,INTL,0.5,0.35
60689,Wo0t,1,0,Gekko,15,12,8,2,1,0,196.15,vct-international,INTL,0.75,0.48750000000000004
60690,aspas,1,0,Neon,27,18,10,5,3,0,303.7857142857143,vct-international,LAS,0.9642857142857143,0.8201530612244897
60695,icy,0,1,Raze,16,22,6,6,6,0,171.78571428571428,vct-international,NA,0.5714285714285714,0.7448979591836735
60696,leaf,0,1,Killjoy,16,21,6,3,3,1,202.96428571428572,vct-international,NA,0.5714285714285714,0.5306122448979591
60700,icy,0,1,Gekko,10,14,4,1,4,1,174.2941176470588,vct-international,NA,0.5882352941176471,0.71280276816609
60701,leaf,0,1,Killjoy,10,14,2,0,4,0,177.58823529411765,vct-international,NA,0.5882352941176471,0.71280276816609
60705,qck,1,0,Jett,12,8,1,4,2,0,194.64705882352942,vct-international,BR,0.7058823529411765,0.7958477508650519
60706,cauanzin,1,0,Sova,17,13,0,4,1,0,263.05882352941177,vct-international,BR,1.0,1.4117647058823528
60707,Saadhak,1,0,Killjoy,11,9,3,1,0,0,183.35294117647058,vct-international,BR,0.6470588235294118,0.9342560553633219
60708,Less,1,0,Viper,20,5,3,2,0,2,296.70588235294116,vct-international,BR,1.1764705882352942,0.9688581314878892
60709,tuyz,1,0,Harbor,13,10,6,3,0,0,203.0,vct-international,BR,0.7647058823529411,0.4152249134948097
60710,MaKo,1,0,Viper,16,16,6,3,4,0,203.8695652173913,vct-international,KR,0.6956521739130435,0.8204158790170133
60711,Foxy9,1,0,Gekko,21,19,8,2,1,0,272.7391304347826,vct-international,KR,0.9130434782608695,1.1228733459357279
60712,Flashback,1,0,Killjoy,23,12,5,3,1,4,265.2608695652174,vct-international,KR,1.0,1.3043478260869565
60714,BuZz,1,0,Jett,17,18,1,5,2,0,209.65217391304347,vct-international,KR,0.7391304347826086,0.8015122873345937
60715,mindfreak,0,1,Viper,19,16,7,2,0,0,222.8695652173913,vct-international,SEA,0.8260869565217391,0.7523629489603024
60716,something,0,1,Jett,19,21,1,6,3,0,224.34782608695653,vct-international,SEA,0.8260869565217391,0.665406427221172
60717,d4v41,0,1,Killjoy,17,14,4,0,3,1,197.7391304347826,vct-international,SEA,0.7391304347826086,0.2797731568998111
60718,f0rsakeN,0,1,KAY/O,16,19,21,2,0,0,221.34782608695653,vct-international,SEA,0.6956521739130435,0.7334593572778829
60719,Jinggg,0,1,Sage,13,18,3,0,7,0,153.52173913043478,vct-international,SEA,0.5652173913043478,0.9413988657844992
60720,Sayaplayer,0,1,Jett,12,17,1,1,4,0,149.85714285714286,vct-international,NA,0.5714285714285714,0.6258503401360545
60722,carpe,0,1,Sova,15,15,3,1,3,0,193.9047619047619,vct-international,NA,0.7142857142857143,1.1564625850340136
60725,icy,1,0,Yoru,13,13,6,3,2,0,166.04761904761904,vct-international,NA,0.6190476190476191,0.8072562358276644
60726,leaf,1,0,Cypher,28,11,3,6,2,1,342.5238095238095,vct-international,NA,1.3333333333333333,2.0317460317460316
60730,blaZek1ngg,0,1,Killjoy,10,16,2,1,0,1,136.1578947368421,vct-international,SEA,0.5263157894736842,0.6703601108033241
60737,Munchkin,1,0,KAY/O,14,13,9,2,4,0,221.3684210526316,vct-international,NA,0.7368421052631579,0.8254847645429364
60760,Chronicle,1,0,Sage,14,6,6,1,1,0,191.0,vct-international,INTL,0.8235294117647058,0.7335640138408306
60761,Derke,1,0,Jett,20,14,4,6,4,0,328.47058823529414,vct-international,INTL,1.1764705882352942,1.439446366782007
60762,Boaster,1,0,Viper,4,9,10,0,0,0,94.29411764705883,vct-international,INTL,0.23529411764705882,0.2975778546712803
60763,Leo ,1,0,Sova,14,7,6,0,1,0,218.64705882352942,vct-international,INTL,0.8235294117647058,0.9688581314878892
60764,Alfajer,1,0,Killjoy,18,9,2,3,1,1,277.52941176470586,vct-international,INTL,1.0588235294117647,1.7024221453287198
60775,Kicks,0,1,KAY/O,8,20,15,0,0,0,103.21428571428571,vct-international,INTL,0.2857142857142857,0.20408163265306123
60776,runneR,0,1,Killjoy,21,24,2,4,4,0,233.67857142857142,vct-international,INTL,0.75,0.6875
60777,ceNder,0,1,Omen,15,20,10,1,6,0,152.25,vct-international,INTL,0.5357142857142857,0.7487244897959184
60785,Less,0,1,Cypher,14,12,2,1,1,0,197.89473684210526,vct-international,BR,0.7368421052631579,0.9307479224376731
60786,cauanzin,0,1,Breach,14,15,8,1,1,0,214.21052631578948,vct-international,BR,0.7368421052631579,0.6149584487534627
60787,Saadhak,0,1,Neon,11,16,5,2,5,0,198.0,vct-international,BR,0.5789473684210527,0.6648199445983379
60788,tuyz,0,1,Gekko,9,15,3,2,2,0,143.68421052631578,vct-international,BR,0.47368421052631576,0.45983379501385047
60790,blaZek1ngg,0,1,Viper,17,17,5,3,3,0,205.08333333333334,vct-international,SEA,0.7391304347826086,0.5406427221172023
60813,hiroronn,1,0,KAY/O,15,19,14,2,5,0,193.0,vct-international,JP,0.625,0.5677083333333334
60817,carpe,0,1,Fade,8,22,9,2,5,0,118.24,vct-international,NA,0.3333333333333333,0.3055555555555556
60819,Sayaplayer,0,1,Jett,20,16,1,3,4,0,212.92,vct-international,NA,0.8333333333333334,0.6388888888888887
60820,qRaxs,1,0,KAY/O,22,21,12,1,1,1,245.20833333333334,vct-international,INTL,0.9166666666666666,0.7430555555555556
60821,yetujey,1,0,Killjoy,16,16,4,1,1,3,195.91666666666666,vct-international,INTL,0.6666666666666666,0.8055555555555556
60822,MrFaliN,1,0,Sova,14,19,9,2,3,0,186.75,vct-international,INTL,0.5833333333333334,0.4930555555555555
60824,ATA KAPTAN,1,0,Viper,10,21,10,2,3,0,142.41666666666666,vct-international,INTL,0.4166666666666667,0.49305555555555547
60825,Chronicle,0,1,Sage,14,14,15,2,3,0,165.79166666666666,vct-international,INTL,0.5833333333333334,0.4930555555555555
60826,Derke,0,1,Jett,29,21,6,6,6,0,345.75,vct-international,INTL,1.2083333333333333,1.7482638888888893
60827,Boaster,0,1,Viper,10,17,6,0,1,0,143.04166666666666,vct-international,INTL,0.4166666666666667,0.5763888888888888
60828,Leo ,0,1,Sova,21,14,10,1,0,0,244.70833333333334,vct-international,INTL,0.875,1.0260416666666667
60829,Alfajer,0,1,Killjoy,23,16,2,4,1,0,256.5833333333333,vct-international,INTL,0.9583333333333334,1.1232638888888886
60830,Chronicle,1,0,Viper,17,14,15,2,0,2,220.92307692307693,vct-international,INTL,0.6538461538461539,0.918639053254438
60831,Derke,1,0,Raze,13,20,1,5,5,0,127.15384615384616,vct-international,INTL,0.5,0.4807692307692307
60832,Boaster,1,0,Omen,20,20,13,2,3,0,233.30769230769232,vct-international,INTL,0.7692307692307693,0.7928994082840236
60833,Alfajer,1,0,Killjoy,21,19,1,4,3,0,214.76923076923077,vct-international,INTL,0.8076923076923077,0.8476331360946745
60834,Leo ,1,0,Fade,24,15,8,2,0,0,237.3846153846154,vct-international,INTL,0.9230769230769231,0.4556213017751478
60836,runneR,0,1,Raze,15,21,11,3,7,0,191.96153846153845,vct-international,INTL,0.5769230769230769,0.47485207100591725
60837,ceNder,0,1,Viper,19,22,12,3,3,0,230.96153846153845,vct-international,INTL,0.7307692307692307,0.88905325443787
60838,Kicks,0,1,Skye,16,17,9,0,2,0,151.30769230769232,vct-international,INTL,0.6153846153846154,1.0059171597633134
60841,Marved,1,0,Cypher,17,22,7,3,3,0,175.06666666666666,vct-international,NA,0.5666666666666667,0.5122222222222224
60850,MaKo,1,0,Viper,19,14,8,4,4,2,215.45833333333334,vct-international,KR,0.8260869565217391,1.100189035916824
60852,BuZz,1,0,Raze,12,14,5,3,3,0,137.54166666666666,vct-international,KR,0.5217391304347826,0.5973534971644612
60853,stax,1,0,KAY/O,17,16,20,2,1,0,227.75,vct-international,KR,0.7391304347826086,0.8015122873345937
60854,Foxy9,1,0,Cypher,22,12,5,2,1,0,245.625,vct-international,KR,0.9565217391304348,1.4328922495274103
60857,Munchkin,0,1,Viper,8,16,16,2,2,0,143.41666666666666,vct-international,NA,0.34782608695652173,0.22684310018903592
60865,blaZek1ngg,1,0,Sova,21,15,6,4,0,1,263.7916666666667,vct-international,SEA,0.875,0.9427083333333333
60871,zekken,0,1,Jett,26,16,2,6,6,1,345.7,vct-international,NA,1.3,1.8099999999999998
60872,johnqt,0,1,Cypher,7,16,7,1,2,0,111.85,vct-international,NA,0.35,0.42750000000000005
60873,Zellsis,0,1,KAY/O,4,18,10,0,1,0,91.55,vct-international,NA,0.2,0.26
60874,Sacy,0,1,Sova,6,16,6,1,0,0,125.4,vct-international,NA,0.3,0.21
60875,MiniBoo,1,0,Jett,16,12,1,3,3,0,197.55,vct-international,INTL,0.8,1.16
60876,RieNs,1,0,Sova,24,13,6,5,2,0,325.5,vct-international,INTL,1.2,2.36
60877,Boo,1,0,Astra,9,11,20,1,1,0,151.3,vct-international,INTL,0.45,0.34750000000000003
60878,benjyfishy,1,0,Cypher,18,13,3,0,3,0,230.6,vct-international,INTL,0.9,0.79
60879,Wo0t,1,0,Gekko,13,8,3,1,1,1,181.15,vct-international,INTL,0.65,0.8274999999999999
60890,qRaxs,1,0,KAY/O,15,18,16,1,0,0,196.8695652173913,vct-international,INTL,0.6521739130434783,0.661625708884688
60891,yetujey,1,0,Viper,18,14,6,3,1,1,226.8695652173913,vct-international,INTL,0.782608695652174,1.0396975425330812
60892,MrFaliN,1,0,Skye,21,15,10,4,3,1,220.65217391304347,vct-international,INTL,0.9130434782608695,1.1228733459357279
60894,ATA KAPTAN,1,0,Omen,13,16,14,0,4,0,157.47826086956522,vct-international,INTL,0.5652173913043478,0.7674858223062382
60900,qRaxs,0,1,KAY/O,10,17,10,0,3,0,134.08695652173913,vct-international,INTL,0.43478260869565216,0.41965973534971646
60901,yetujey,0,1,Killjoy,17,16,5,2,4,0,191.1304347826087,vct-international,INTL,0.7391304347826086,0.7145557655954633
60902,MrFaliN,0,1,Sova,17,15,11,2,0,1,255.04347826086956,vct-international,INTL,0.7391304347826086,0.6275992438563329
60904,ATA KAPTAN,0,1,Viper,15,18,9,2,4,0,169.43478260869566,vct-international,INTL,0.6521739130434783,0.661625708884688
60912,carpe,1,0,Gekko,17,13,12,4,2,0,205.65217391304347,vct-international,NA,0.7391304347826086,0.7145557655954633
60914,Sayaplayer,1,0,Raze,17,16,3,7,4,1,221.43478260869566,vct-international,NA,0.7391304347826086,0.8015122873345937
60918,hiroronn,0,1,Sova,20,17,5,1,3,0,222.0,vct-international,JP,0.8695652173913043,1.2438563327032135
60921,mindfreak,0,1,Omen,12,18,7,0,4,0,146.43478260869566,vct-international,SEA,0.5217391304347826,0.5973534971644612
60922,d4v41,0,1,Skye,12,18,10,1,0,0,152.1304347826087,vct-international,SEA,0.5217391304347826,0.5973534971644612
60923,something,0,1,Jett,24,14,2,6,0,0,298.4782608695652,vct-international,SEA,1.0434782608695652,1.5198487712665407
60924,f0rsakeN,0,1,Cypher,10,19,9,1,4,1,144.95652173913044,vct-international,SEA,0.43478260869565216,0.8544423440453686
60925,MiniBoo,1,0,Neon,23,14,10,4,3,1,290.95652173913044,vct-international,INTL,1.0,1.1304347826086958
60926,RieNs,1,0,Gekko,18,13,4,4,1,0,209.08695652173913,vct-international,INTL,0.782608695652174,0.7788279773156899
60927,Boo,1,0,Omen,14,15,9,0,4,0,178.1304347826087,vct-international,INTL,0.6086956521739131,0.7599243856332702
60928,benjyfishy,1,0,Killjoy,24,13,2,2,0,1,269.4782608695652,vct-international,INTL,1.0434782608695652,0.9111531190926276
60929,paTiTek,1,0,Viper,9,15,7,3,2,0,132.34782608695653,vct-international,INTL,0.391304347826087,0.4120982986767485
60944,blaZek1ngg,0,1,Gekko,15,19,1,1,3,0,185.43478260869566,vct-international,SEA,0.6521739130434783,0.4007561436672968
60948,hiroronn,1,0,Skye,14,12,6,2,1,0,181.17391304347825,vct-international,JP,0.6086956521739131,0.6729678638941399
60955,moose,1,0,Killjoy,21,11,4,4,1,0,233.57692307692307,vct-international,NA,0.8076923076923077,1.0784023668639053
60957,Oxy,1,0,Jett,32,16,4,9,2,0,341.1923076923077,vct-international,NA,1.2307692307692308,1.5621301775147929
60958,Runi,1,0,Sova,19,20,5,1,2,0,193.15384615384616,vct-international,NA,0.7307692307692307,0.88905325443787
60959,Xeppaa,1,0,Sage,15,19,10,2,0,0,172.8846153846154,vct-international,NA,0.5769230769230769,0.8594674556213018
60970,qck,0,1,Phoenix,6,15,1,3,6,0,93.7,vct-international,BR,0.3,0.31000000000000005
60971,cauanzin,0,1,Breach,13,16,9,1,0,0,182.5,vct-international,BR,0.65,0.6275
60972,Saadhak,0,1,KAY/O,14,19,10,3,3,0,214.75,vct-international,BR,0.7,0.51
60973,Less,0,1,Viper,11,16,4,1,3,0,161.25,vct-international,BR,0.55,0.44749999999999995
60974,tuyz,0,1,Omen,15,16,3,0,0,2,220.1,vct-international,BR,0.75,0.8875
60980,aspas,1,0,Jett,19,12,5,5,2,0,285.36842105263156,vct-international,LAS,1.0,1.1578947368421053
60986,Zellsis,0,1,Viper,9,16,5,1,0,0,136.68421052631578,vct-international,NA,0.47368421052631576,0.45983379501385047
60987,johnqt,0,1,Cypher,10,14,5,1,3,0,163.73684210526315,vct-international,NA,0.5263157894736842,0.4598337950138504
60988,zekken,0,1,Jett,15,15,2,5,5,0,215.89473684210526,vct-international,NA,0.7894736842105263,1.3240997229916898
60989,Sacy,0,1,Sova,12,12,3,2,0,0,190.3684210526316,vct-international,NA,0.631578947368421,0.7590027700831026
60990,qck,0,1,Jett,14,20,2,5,1,0,189.9047619047619,vct-international,BR,0.6666666666666666,0.9841269841269842
60991,cauanzin,0,1,Sova,13,16,5,2,3,0,187.61904761904762,vct-international,BR,0.6190476190476191,0.7120181405895692
60992,Saadhak,0,1,KAY/O,11,15,14,4,1,0,193.8095238095238,vct-international,BR,0.5238095238095238,0.5351473922902494
